paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC6419578,"Using transient and stable expression assays, the 4xEF4mut1.5‐M8C construct, where the 2‐bp proximal flanking nucleotides of the non‐functional recreated G‐box were changed to the exact flanking sequences of the functional native G‐box, yielded up to eleven times higher GFP expression in lima bean cotyledonary tissues (Figure 3b) and over twelve times higher GFP expression in stably transformed soybean hairy roots (Figure 3c), compared to the 4xEF4mut1.3‐M8C construct that contained the same recreated G‐box element with its native flanking sequences.",PMC6419578_figure_3,Figure 3.,Manipulation of 2‐bp proximal flanks at both sides of a G‐box. (a) Mutagenesis of 2‐bp flanking sequences at both sides of the canonical G‐box (CACGTG). (b) Profiles of transient GFP expression in lima bean cotyledon tissues over 100 h. (c) Mean GFP expression intensity (±SE) in soybean hairy roots transformed with different constructs. Columns followed by the same letter are not significantly different by the t test (LSD) at P < 0.05.,./data/PMC6419578/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/f6d0/11386607/343f3e50cfb2/PBI-17-724-g001.jpg,SUPPORT,"Using transient and stable expression assays, the 4xEF4mut1.5‐M8C construct, where the 2‐bp proximal flanking nucleotides of the non‐functional recreated G‐box were changed to the exact flanking sequences of the functional native G‐box, yielded up to eleven times higher GFP expression in lima bean cotyledonary tissues and over twelve times higher GFP expression in stably transformed soybean hairy roots, compared to the 4xEF4mut1.3‐M8C construct that contained the same recreated G‐box element with its native flanking sequences.",ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC8943845,"Given the abundance of non-perennial streams both within the U.S. (Figure 1) and globally [11], and the prospect of declining stream flows in the future [16,27,28], accurately characterizing streamflow permanence represents a major challenge to understanding water availability now and throughout the 21st century [24,25].",PMC8943845_figure_4,Figure 4.,"Time series of surface water presence observations colored by source. Note, only CrowdWater observations located in the United States and shown in Figure 3 are included here. McShane et al. [53] and York et al. [54] are flow/no flow observation datasets originally aggregated from several local, state, tribal, and federal agencies to support PROSPER model development.",./data/PMC8943845/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/fc1f/8943845/ce35f20ad673/nihms-1727490-f0004.jpg,NEUTRAL,"Given the abundance of non-perennial streams both within the U.S. and globally [11], and the prospect of declining stream flows in the future [16,27,28], accurately characterizing streamflow permanence represents a major challenge to understanding water availability now and throughout the 21st century [24,25].",ALL_PANELS
PMC11310253,Officers are individually debriefed by an instructor (or peer) on their performance (captured by the HRV Trace video function) and superimposed real-time HRV trace (see Fig. 6).,PMC11310253_figure_1,Fig. 1.,The vagus nerve. The vagus nerve innervates key organ systems. Photo provided by J.P. Andersen (Adobe Stock #254408845),./data/PMC11310253/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/28b0/11310253/dd16809f86f4/10484_2024_9644_Fig1_HTML.jpg,NEUTRAL,Officers are individually debriefed by an instructor (or peer) on their performance (captured by the HRV Trace video function) and superimposed real-time HRV trace.,ALL_PANELS
PMC4874504,"At our institution, a public, comprehensive, historically American Indian university, within a group of high achieving students who plan to attend medical or graduate school, the majority had not taken any classes that included reading and/or discussion of primary scientific literature (Fig. 5).",PMC4874504_figure_3,"Figure 3. CASL Club students identified as scientists with self-reported confidence in general skills related to searching and analyzing scientific literature, which contrasted with the small number of students self-reporting regular reading of journal articles.","Student responses to the statements (A) “I am a scientist,” “I am a researcher,” (B) “I can usually understand the main points of a scientific journal article” and “I am confident in my ability to find a scientific journal article online” on a pre-survey administered prior to beginning the CASL Club and (C) “I regularly read scientific journal articles” on a pre-survey administered prior to beginning the CASL Club and a post-survey administered at the end of the course were measured on a Likert scale ranging from 1 (strongly disagree) to 5 (strongly agree). Horizontal bars indicate means, and error bars indicate 95% confidence intervals.",./data/PMC4874504/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/ed8b/4874504/90ee8667552b/nihms784497f3.jpg,NEUTRAL,"At our institution, a public, comprehensive, historically American Indian university, within a group of high achieving students who plan to attend medical or graduate school, the majority had not taken any classes that included reading and/or discussion of primary scientific literature.",ALL_PANELS
PMC5801815,"Since  pl-secSUMO* plasmid contains an upstream gp67 secretion signal of the SUMO* fusion which results in secretion of the SUMO*-rNS1 into the cell culture medium (Fig. 1), only culture supernatant of Sf21 cells was harvested on day 3 post infection.",PMC5801815_figure_4,Fig. 4.,"Serotype-specificity of monoclonal antibodies (MAbs 3H7A9, 8A6F2, 6D4B10 and 10H10B5) against DENV-4 determined by iELISA. The bars show mean optical density (OD) at 450 nm which measures MAb reactivity to NS1s to all four DENV-4 serotypes, yellow fever virus (YFV), West Nile virus (WNV) and SUMO protein. MAbs 3H7A9, 8A6F2, and 6D4B10 represent anti-NS1 MAbs specific to DENV-4. MAb 10H10B5, which is reactive to SUMO*, represents one of the three non-specific MAbs generated from immunization of SUMO*-DENV-4 rNS1 fusion protein. The OD value for DENV-4-serotype specific MAbs against rNS1 of other flaviviruses and recombinant SUMO protein was < 0. By contrary, MAbs reactive only to SUMO* protein (10H10B5) did not show any reactivity to rNS1 to YFV and WNV",./data/PMC5801815/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/7382/5801815/76a644669c2d/12985_2018_925_Fig4_HTML.jpg,NEUTRAL,"Since pl-secSUMO* plasmid contains an upstream gp67 secretion signal of the SUMO* fusion which results in secretion of the SUMO*-rNS1 into the cell culture medium, only culture supernatant of Sf21 cells was harvested on day 3 post infection.",ALL_PANELS
PMC6896490,"The PSO pseudo-code pertaining to
the problem of optimising the layout of an outpatient clinic is presented in Figure 4.",PMC6896490_figure_1,"Figure
1.","Variety of complex patient paths in an orthopaedic outpatient
clinic. Blue arrows indicate patient movements inside the clinic and dashed blue
arrows represent providers (i.e., physicians, nurses, and mid-level providers)
movements.",./data/PMC6896490/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/1412/6896490/db308cfcfbdd/THSS_A_1561160_F0001_C.jpg,NEUTRAL,The PSO pseudo-code pertaining to the problem of optimising the layout of an outpatient clinic is presented.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC8906104,"Open in a new tab
Fig. 2 Heatmap showing the covariation of altmetrics data from 44,377 publications from 2012 to 2019 with the five principal components, indexed from 0.",PMC8906104_figure_2,Fig. 2,"Fig. 2 Heatmap showing the covariation of altmetrics data from 44,377 publications from 2012 to 2019 with the five principal components, indexed from 0. Heatmap is based upon the PCA loadings data, which are derived from the eigenvalues and eigenvectors (providing magnitude and direction)",./data/PMC8906104/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3eb8/8906104/a1519f48fd6b/gr2.jpg,SUPPORT,"Heatmap showing the covariation of altmetrics data from 44,377 publications from 2012 to 2019 with the five principal components, indexed from 0.",ALL_PANELS
PMC6014075,"Period of residence in the village
18–30
31–40
41–50
51+
Total
Percentage



0–15
1
-
-
-
1
2


15–20
-
3
1
-
4
10


25+
6
10
10
9
35
88



Total
7
13
11
9
40
100



Open in a new tabThe rainfall time series for Chiredzi is shown in Figure 4.",PMC6014075_figure_9,FIGURE 9.,Cassava production in Chilonga Ward.,./data/PMC6014075/images/figure_9.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/a948/6014075/de5f06184724/JAMBA-9-348-g009.jpg,NEUTRAL,The rainfall time series for Chiredzi is shown.,ALL_PANELS
PMC11304669,"Article selection
Results of the selection process are summarized in a PRISMA flow chart (see Fig. 3).",PMC11304669_figure_3,Fig. 3.,"PRISMA flow chart, outlining the identification and selection stages of this review. Adapted from The PRISMA 2020 statement: An updated guideline for reporting systematic reviews [59]. The term “report” signifies “a document (paper or electronic) supplying information about a particular study”, such as a journal article or government report, while the term “record” signifies “The title or abstract (or both) of a report indexed in a databased or website” [59]",./data/PMC11304669/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/87aa/11304669/05b650e0010d/12913_2024_11331_Fig3_HTML.jpg,SUPPORT,Article selection Results of the selection process are summarized in a PRISMA flow chart.,ALL_PANELS
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT,CONTRADICT
PMC8046348,"Line 98: In multiple places (lines 31 and 109, Figure 1B), the text references the number of published papers related to COVID-19, but it's unclear where this information comes from.",PMC8046348_figure_3,"Fig 4. Publication outcomes of COVID-19 and non-COVID-19 preprints deposited on bioRxiv and medRxiv between January 1 and October 31, 2020.","(A) Percentage of COVID-19 versus non-COVID-19 preprints published in peer-reviewed journals, by preprint posting month. (B) Destination journals for COVID-19 preprints that were published within our analysis period. Shown are the top 10 journals by publication volume. (C) Distribution of the number of days between posting a preprint and subsequent journal publication for COVID-19 preprints (red), non-COVID-19 preprints posted during the same period (January to October 2020) (green), and non-COVID-19 preprints posted between January and December 2019 (grey). (D) Time from posting on bioRxiv or medRxiv to publication categorised by publisher. Shown are the top 10 publishers by publication volume. Boxplot horizontal lines denote lower quartile, median, upper quartile, with whiskers extending to 1.5*IQR. All boxplots additionally show raw data values for individual preprints with added horizontal jitter for visibility. The data underlying this figure may be found in https://github.com/preprinting-a-pandemic/pandemic_preprints and https://zenodo.org/record/4587214#.YEN22Hmnx9A. COVID-19, Coronavirus Disease 2019.",./data/PMC8046348/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/04f8/8046348/6f8f0bf447ea/pbio.3000959.g004.jpg,NEUTRAL,"In multiple places (lines 31 and 109), the text references the number of published papers related to COVID-19, but it's unclear where this information comes from.",b
