paper_id,claim,figure_id,title,caption,local_image_path,url,class,new_claim,panels
PMC9858828,"In Figure 9, the red similarity points of metadata predicted by BERT-REF1 were distributed closer to 1.0 than GROBID.",PMC9858828_figure_9,"Fig 9. Visualization of the similarity values and differences between BERT-REF1 and GROBID for the three metadata field types in the 3,348 non-English references.","The X-axis represents each non-English reference. The red circles indicate the similarity values for the non-English references for BERT-REF1, and the black circles represent the corresponding similarity values for GROBID.",./data/PMC9858828/images/figure_9.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/aa92/9858828/e246731c6a2f/pone.0280637.g009.jpg,SUPPORT,The red similarity points of metadata predicted by BERT-REF1 were distributed closer to 1.0 than GROBID.,ALL_PANELS
PMC5310761,"Previous studies with comparable spatial coverage (Fig 2) relied on single-transportation modality data [8], unevenly sampled data [16], or small samples (32 individuals in Ref. [5]).",PMC5310761_figure_2,Fig 3. Distribution of displacements.,Blue dotted line: data. Black dashed line: log-normal fit with characteristic parameter μ and σ. Red dashed line: Pareto fit with characteristic parameter β for Δr > 7420 m.,./data/PMC5310761/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3e15/5310761/e48cde4cd8a1/pone.0171686.g003.jpg,SUPPORT,"Previous studies with comparable spatial coverage relied on single-transportation modality data [8], unevenly sampled data [16], or small samples (32 individuals in Ref. [5]).",ALL_PANELS
PMC7805959,"In the extreme case, the object's blob might be featureless due to the large distance between the object and the UAS causing the spatial resolution might be very low as illustrated in Figure 2.",PMC7805959_figure_2,Figure 2.,The spatial resolution of the object in the UAS view might be very low.,./data/PMC7805959/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/b541/7805959/87e8bd7d76f7/frobt-06-00042-g0002.jpg,SUPPORT,"In the extreme case, the object's blob might be featureless due to the large distance between the object and the UAS causing the spatial resolution might be very low.",ALL_PANELS
PMC8331059,"This study should allow for the identification of nanomaterials with the potential to cause immunological, proliferative, neurotoxic, reproductive organ effects or endocrine‐mediated effects that may warrant further in‐depth investigation in Step 4.


•A stepwise approach (Figure 6) should be adopted for hazard identification and hazard characterisation to avoid unnecessary testing of nanomaterials.


•In Step 2, the rate of degradation of the nanomaterial to a non‐nanomaterial form under conditions representative of the gastrointestinal tract should be investigated.",PMC8331059_figure_6,Figure 6.,Steps in testing (detail from Figure 2),./data/PMC8331059/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/03a8/8331059/aea1ec4ae187/EFS2-19-e06768-g011.jpg,SUPPORT,"This study should allow for the identification of nanomaterials with the potential to cause immunological, proliferative, neurotoxic, reproductive organ effects or endocrine‐mediated effects that may warrant further in‐depth investigation in Step 4. •A stepwise approach should be adopted for hazard identification and hazard characterisation to avoid unnecessary testing of nanomaterials. •In Step 2, the rate of degradation of the nanomaterial to a non‐nanomaterial form under conditions representative of the gastrointestinal tract should be investigated.",ALL_PANELS
PMC11527090,"The results, visualized using box plots (Figure 4), revealed that the model achieved a median Dice of 83.62% for CSF, 81.42% for GM and 89.75% for WM.",PMC11527090_figure_4,FIGURE 4.,"Group-level segmentation performance for the validation (22 subjects) data set across different tissue types—Cerebral Spinal Fluid (CSF), Gray Matter (GM), and White Matter (WM). We plot single patient data overlaid on group-level whisker box plots (center, median; box, 25th to 75th percentiles; whiskers, 1.5 interquartile range) and the smoothed data distribution. The median Dice for CSD, GM and WM are 83.62%, 81.42%, and 89.75%, respectively. The median percentual area difference (PAD) for CSF, GM, and WM are 6.82%, 7.63%, and 4.85%, respectively.",./data/PMC11527090/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/6171/11527090/cae418ca57c0/nihpp-2024.10.16.24315609v1-f0004.jpg,SUPPORT,"The results, visualized using box plots, revealed that the model achieved a median Dice of 83.62% for CSF, 81.42% for GM and 89.75% for WM.",ALL_PANELS
PMC10947008,"Next, we examined how well the 95% CI of the estimated difficulties of the four ToM questions of the selected intensity versions covered the required range of difficulty [i.e., −1.386,0 (minus the logits of 0.8 = −1.386, minus the logits of 0.5 = 0); see the H scenes in Figure 4, the pS scenes in Figure 5 and the sS scenes in Figure 6].",PMC10947008_figure_4,FIGURE 4.,"95% confidence intervals (CI) of the estimated difficulties of the theory of mind (ToM) and hypermentalization questions (hyperToM) of the three selected BASIT‐ToM scenes for message type honesty (i.e., a: Scene H#1_low, b: Scene H#2_low, c: Scene H#4_medium). CI of the hyperToM question is only depicted in presence of a model fit. Scene code consists of a scene number (scene), a letter (message type, H = honesty) and the portrayed intensity (i.e., low or medium). Question code consists of abbreviations of the type (i.e., cogn = cognitive ToM, aff = affective ToM, hyperToM = hypermentalization) and order (i.e., 1 = first‐order ToM, 2 = second‐order ToM) of ToM, and question's identification letter (a‐d = ToM questions, e = hypermentalization question). The dashed lines illustrate the required range of difficulty [−1.386, 0]. BASIT‐ToM, Basel Version of the Awareness of Social Inference Test – Theory of Mind",./data/PMC10947008/images/figure_4.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/3d15/10947008/6f793e85be79/JNP-17-125-g006.jpg,SUPPORT,"Next, we examined how well the 95% CI of the estimated difficulties of the four ToM questions of the selected intensity versions covered the required range of difficulty [i.e., −1.386,0 (minus the logits of 0.8 = −1.386, minus the logits of 0.5 = 0); see the H scenes, the pS scenes and the sS scenes].",ALL_PANELS
PMC12095290,"The dense network structure observed in 
Figure 6
 indicates robust collaborative relationships among researchers in this field.",PMC12095290_figure_6,Figure 6.,Author’s publications and collaborative networks.,./data/PMC12095290/images/figure_6.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/6d4f/12095290/b5e9532d97c4/fpsyt-16-1435612-g006.jpg,SUPPORT,The dense network structure observed indicates robust collaborative relationships among researchers in this field.,ALL_PANELS
PMC10261990,"These data indicate a role of social leadership in agentic anger experience, and its psychometric independence from aggression, hostility, and intent to harm (Table 3 and Figure 7).Agentic behavior
Our preliminary findings indicate agentic anger and exuberance responses predicted the voluntary approach of risky rewards (‘active risk-taking’).",PMC10261990_figure_7,Figure 7.,"Catecholamine modulation of agentic states, traits and behavior. Proposed contributions of catecholamines to agentic states. a Denotes direct effects of CA on agentic emotion. b Denotes CA modulation of perception, processing and reactivity to incentive cues. c Denotes subsequent effects on agentic states. + Denotes positive association within-persons. CA, catecholamine.",./data/PMC10261990/images/figure_7.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d9f1/10261990/38f73361214d/fpsyg-14-1060877-g007.jpg,SUPPORT,"These data indicate a role of social leadership in agentic anger experience, and its psychometric independence from aggression, hostility, and intent to harm. Agentic behavior Our preliminary findings indicate agentic anger and exuberance responses predicted the voluntary approach of risky rewards (‘active risk-taking’).",ALL_PANELS
PMC9349734,"Similarly, our May 2021 data set displays a reduction in publication delays starting in August 2020, 9 months prior to the data collection date on 4 May 2021 (Fig. 2).",PMC9349734_figure_3,FIGURE 3.,Revised publication delays (in days) for COVID‐19 manuscripts and their preprint versions. Box plot displays data for the preprint posting period 1 January–31 July 2020.,./data/PMC9349734/images/figure_3.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/d967/9349734/bf364affc690/LEAP-9999-0-g005.jpg,NEUTRAL,"Similarly, our May 2021 data set displays a reduction in publication delays starting in August 2020, 9 months prior to the data collection date on 4 May 2021.",ALL_PANELS
PMC11774762,"In contrast, 16 out of 18 effect sizes indicated that positively valenced psychological factors such as emotional intelligence, better emotional management, empathy, higher self-control, higher self-efficacy, higher self-esteem and higher social intelligence served as protective factors against cyberbullying victimization (median r = −0.06, range −0.22 to 0.12).Contextual predictors
A total of 29 meta-analyses reported various contextual predictors of cyberbullying victimization (Fig. 4a).",PMC11774762_figure_2,Fig. 2. Methodological quality assessment of the included meta-analyses.,An assessment using criteria according to the JBI Critical Appraisal of Systematic Reviews and Research Synthesis.,./data/PMC11774762/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/85c1/11774762/1b91da1e3835/41562_2024_2011_Fig2_HTML.jpg,NEUTRAL,"In contrast, 16 out of 18 effect sizes indicated that positively valenced psychological factors such as emotional intelligence, better emotional management, empathy, higher self-control, higher self-efficacy, higher self-esteem and higher social intelligence served as protective factors against cyberbullying victimization (median r = −0.06, range −0.22 to 0.12).Contextual predictors A total of 29 meta-analyses reported various contextual predictors of cyberbullying victimization.",a
PMC10003779,"Characteristics of Included Sources of Evidence
A PRISMA-ScR flow diagram (Figure 1) outlines the results of the search and screening process, including reasons for the exclusion of full-text papers [25].",PMC10003779_figure_1,Figure 1.,PRISMA flow diagram (adapted from [25]).,./data/PMC10003779/images/figure_1.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/eca4/10003779/eadd6639577c/jcm-12-02046-g001.jpg,SUPPORT,"Characteristics of Included Sources of Evidence A PRISMA-ScR flow diagram outlines the results of the search and screening process, including reasons for the exclusion of full-text papers [25].",ALL_PANELS
PMC5665249,"Study with statistically significant findings may be more likely to be submitted, accepted and published (publication bias) and published earlier (time lag bias).Time lag bias is one aspect of publication bias which arises when the speed of publication depends on the direction and nature of the results.2 7 8 In randomised clinical trials (RCTs), trials without statistically significant results take a longer time before publication than trials with statistically significant results (figure 1).4 Prior studies found that publication bias is often due to investigators’ failure to write up and submit rather than due to editors or reviewers.7 9 With respect to time lag in particular, one can characterise the phenomenon as either delay due to non-significant results, or expedited submission and publication due to significant results.",PMC5665249_figure_2,Figure 2.,"Expected flow diagram of the present study. RCT, randomised clinical trials; SRs, systematic reviews.",./data/PMC5665249/images/figure_2.jpg,https://cdn.ncbi.nlm.nih.gov/pmc/blobs/52c9/5665249/d3ab4e99c872/bmjopen-2017-018856f02.jpg,NEUTRAL,"Study with statistically significant findings may be more likely to be submitted, accepted and published (publication bias) and published earlier (time lag bias). Time lag bias is one aspect of publication bias which arises when the speed of publication depends on the direction and nature of the results.2 7 8 In randomised clinical trials (RCTs), trials without statistically significant results take a longer time before publication than trials with statistically significant results.4 Prior studies found that publication bias is often due to investigators’ failure to write up and submit rather than due to editors or reviewers.7 9 With respect to time lag in particular, one can characterise the phenomenon as either delay due to non-significant results, or expedited submission and publication due to significant results.",ALL_PANELS
